product	assembly	orig_start	orig_end	locus	filename
RiPP-like	GCF_020616935.1	15231	25447	NZ_CP085296.1	GCF_020616935.1.gbff
lanthipeptide-class-ii	GCF_020616935.1	972	23954	NZ_CP085297.1	GCF_020616935.1.gbff
cyclic-lactone-autoinducer	GCF_020616935.1	2017830	2038559	NZ_CP085294.1	GCF_020616935.1.gbff
thiopeptide	GCF_020616935.1	586751	618535	NZ_CP085294.1	GCF_020616935.1.gbff
RaS-RiPP	GCF_947055595.1	2334582	2357737	NZ_OX346408.1	GCF_947055595.1.gbff
betalactone	GCF_947055595.1	588321	617218	NZ_OX346408.1	GCF_947055595.1.gbff
T3PKS	GCF_947055595.1	1584059	1625211	NZ_OX346408.1	GCF_947055595.1.gbff
RRE-containing	GCF_029910175.1	1913967	1935101	NZ_CP106757.1	GCF_029910175.1.gbff
RiPP-like	GCF_029910175.1	51	10267	NZ_CP106758.1	GCF_029910175.1.gbff
lanthipeptide-class-ii	GCF_029910175.1	2738228	2761210	NZ_CP106757.1	GCF_029910175.1.gbff
cyclic-lactone-autoinducer	GCF_029910175.1	1496740	1517469	NZ_CP106757.1	GCF_029910175.1.gbff
T3PKS	GCF_000444405.1	1079709	1120864	NC_021994.1	GCF_000444405.1.gbff
RiPP-like	GCF_000444405.1	2490542	2508662	NC_021994.1	GCF_000444405.1.gbff
RiPP-like	GCF_000444405.1	0	7772	NC_021989.1	GCF_000444405.1.gbff
cyclic-lactone-autoinducer	GCF_000444405.1	395784	416387	NC_021994.1	GCF_000444405.1.gbff
